Date,DHB,Active,Recovered,Deceased,Total
2020-04-16,Northland,18,8,,26.0
2020-04-16,Bay of Plenty,15,29,,44.0
2020-04-16,Total,623,769,9.0,1401.0
2020-04-16,Whanganui,3,4,,7.0
2020-04-16,West Coast,2,2,1.0,5.0
2020-04-16,Waitemata,105,100,,205.0
2020-04-16,Wairarapa,0,8,,8.0
2020-04-16,Waikato,106,76,,182.0
2020-04-16,Taranaki,3,11,,14.0
2020-04-16,Tairawhiti,4,0,,4.0
2020-04-16,Southern,74,139,,213.0
2020-04-16,South Canterbury,8,6,,14.0
2020-04-16,Canterbury,67,70,6.0,143.0
2020-04-16,Nelson Marlborough,18,30,,48.0
2020-04-16,Mid Central,10,19,,29.0
2020-04-16,Lakes,6,9,,15.0
2020-04-16,Hutt Valley,7,13,,20.0
2020-04-16,Hawke's Bay,26,15,,41.0
2020-04-16,Auckland,60,123,,183.0
2020-04-16,Counties Manukau,48,61,,109.0
2020-04-16,Capital and Coast,43,46,2.0,91.0
2020-04-17,Whanganui,3,4,,7.0
2020-04-17,Total,582,816,11.0,1409.0
2020-04-17,Auckland,53,131,,184.0
2020-04-17,Canterbury,64,75,7.0,146.0
2020-04-17,Capital and Coast,44,46,2.0,92.0
2020-04-17,Counties Manukau,42,67,,109.0
2020-04-17,Hawke's Bay,23,18,,41.0
2020-04-17,Hutt Valley,7,13,,20.0
2020-04-17,Lakes,6,9,,15.0
2020-04-17,Mid Central,10,19,,29.0
2020-04-17,Bay of Plenty,14,30,,44.0
2020-04-17,Northland,17,9,,26.0
2020-04-17,Nelson Marlborough,15,33,,48.0
2020-04-17,Waitemata,98,107,,205.0
2020-04-17,Wairarapa,0,8,,8.0
2020-04-17,Waikato,102,80,1.0,183.0
2020-04-17,West Coast,3,2,1.0,6.0
2020-04-17,Tairawhiti,3,1,,4.0
2020-04-17,Southern,67,147,,214.0
2020-04-17,South Canterbury,8,6,,14.0
2020-04-17,Taranaki,3,11,,14.0
2020-04-18,Total,544,867,11.0,1422.0
2020-04-18,Mid Central,11,20,,31.0
2020-04-18,Bay of Plenty,13,32,,45.0
2020-04-18,Canterbury,64,76,7.0,147.0
2020-04-18,Capital and Coast,42,49,2.0,93.0
2020-04-18,Hawke's Bay,21,20,,41.0
2020-04-18,Hutt Valley,7,13,,20.0
2020-04-18,Lakes,5,11,,16.0
2020-04-18,Auckland,49,136,,185.0
2020-04-18,Counties Manukau,32,78,,110.0
2020-04-18,South Canterbury,9,6,,15.0
2020-04-18,Northland,17,10,,27.0
2020-04-18,Whanganui,4,4,,8.0
2020-04-18,West Coast,2,2,1.0,5.0
2020-04-18,Waitemata,86,120,,206.0
2020-04-18,Nelson Marlborough,14,34,,48.0
2020-04-18,Waikato,98,84,1.0,183.0
2020-04-18,Taranaki,3,11,,14.0
2020-04-18,Tairawhiti,3,1,,4.0
2020-04-18,Southern,64,152,,216.0
2020-04-18,Wairarapa,0,8,,8.0
2020-04-19,Wairarapa,0,8,,8.0
2020-04-19,Waikato,90,93,1.0,184.0
2020-04-19,Taranaki,3,11,,14.0
2020-04-19,Tairawhiti,4,0,,4.0
2020-04-19,Southern,62,154,,216.0
2020-04-19,South Canterbury,9,6,,15.0
2020-04-19,Northland,17,10,,27.0
2020-04-19,Lakes,5,11,,16.0
2020-04-19,Mid Central,6,25,,31.0
2020-04-19,Hutt Valley,7,13,,20.0
2020-04-19,Hawke's Bay,19,22,,41.0
2020-04-19,Capital and Coast,42,49,2.0,93.0
2020-04-19,Canterbury,64,79,7.0,150.0
2020-04-19,Bay of Plenty,13,32,,45.0
2020-04-19,Auckland,46,139,,185.0
2020-04-19,Nelson Marlborough,9,39,,48.0
2020-04-19,Counties Manukau,27,83,,110.0
2020-04-19,West Coast,1,3,1.0,5.0
2020-04-19,Waitemata,84,127,,211.0
2020-04-19,Total,509,911,11.0,1431.0
2020-04-19,Whanganui,1,7,,8.0
2020-04-20,Whanganui,1,7,,8.0
2020-04-20,West Coast,1,3,1.0,5.0
2020-04-20,Waitemata,74,138,,212.0
2020-04-20,Wairarapa,0,8,,8.0
2020-04-20,Waikato,87,97,1.0,185.0
2020-04-20,Taranaki,3,11,,14.0
2020-04-20,Tairawhiti,3,1,,4.0
2020-04-20,Southern,45,170,1.0,216.0
2020-04-20,Total,454,974,12.0,1440.0
